"committer","commit_frequency","commit_time_category","avg_sentiment"
"003a4cc91eb3fcfa8a50dc2e17aaeba788c24cb7","regular","regular","0.21052631578947368421"
"00419e092739b6c6deb4282b445928dcf069beda","regular","regular","0.00000000000000000000"
"0041b4e62afbcf25e0fd7f1daa73b5b1a860e31a","regular","regular","0.00000000000000000000"
"00494d6b677d089a12ee85f659cba4f0e4e21f3f","regular","regular","0.00000000000000000000"
"004de554c8d802aa08bc007054e7c4ccc0a52ee1","regular","regular","-0.66666666666666666667"
"004fc0e10ebeff656fba849bc1f5930b703c5d43","regular","regular","0.00000000000000000000"
"0051efb9e7fdb54c0425113cec0a70eef9ddb65c","regular","regular","0.00000000000000000000"
"0054cb96ec1ea058b0267a0f6359f58aa75ee405","regular","regular","0.00000000000000000000"
"00566a0ec0a8152706bc2987a14fe205e1cca6a6","regular","regular","0.00000000000000000000"
"005783de8c1fec60937b812a7e2424077b3b1cda","regular","regular","0.00000000000000000000"
"0057bf42e1bfd0697165781d6f574a83cc36e250","regular","regular","0.00000000000000000000"
"0058fe60bbc4405132ae5333ce7f110207de1794","regular","regular","0.00000000000000000000"
"005af69542cf70e9cf698bbdb3eb89b8e99ac8ab","regular","regular","0.00000000000000000000"
"005ba0afa85a91a4ebe58875159d5edd04764672","regular","regular","-0.02127659574468085106"
"005e4dd3d461eeb70171a46ea1c89fcf560b5629","irregular","regular","0.00000000000000000000"
"005e4dd3d461eeb70171a46ea1c89fcf560b5629","regular","regular","-0.09090909090909090909"
"00610530592d61fd6de26cbd92eaeff0c5d28f2a","regular","regular","0.00000000000000000000"
"0065452e2bde77ac28b1f36e93233f349096e8f2","irregular","regular","0.00000000000000000000"
"0065452e2bde77ac28b1f36e93233f349096e8f2","regular","regular","0.00000000000000000000"
"0069521fb3e99f4b1d6e05013925553270e3f072","irregular","regular","0.00000000000000000000"
"0069521fb3e99f4b1d6e05013925553270e3f072","regular","regular","0.00000000000000000000"
"006d9c4a5925af5d8d7e52c1311f7381e890c56b","irregular","regular","0.00000000000000000000"
"006d9c4a5925af5d8d7e52c1311f7381e890c56b","regular","regular","0.00000000000000000000"
"006e193d72f3db3998caff03efe1fa31eced333c","regular","regular","0.00000000000000000000"
"006f5440085ac692f25882def34d5a375713d44f","regular","regular","0.50000000000000000000"
"006f5fc1962c730068328e0ea46b8784a6681f6d","regular","regular","0.00000000000000000000"
"0072a5ea1ad435323071563a1e012763ec698b6f","regular","regular","-1.00000000000000000000"
"0074bfb14d43dcfe503d16cc1bf030cd464315c2","regular","regular","-0.07391304347826086957"
"0077aa1a3b1955b027b1cd87e1d909e1b1ce2377","irregular","regular","0.00000000000000000000"
"0077aa1a3b1955b027b1cd87e1d909e1b1ce2377","regular","regular","0.00000000000000000000"
"007850bfbac3b9cbe23b4406aa93b54bbf734cc3","irregular","regular","0.00000000000000000000"
"007850bfbac3b9cbe23b4406aa93b54bbf734cc3","regular","regular","-0.01436437634666028250"
"00817e241da7820a42171de27c1cdd040b6553b5","irregular","regular","0.00000000000000000000"
"00817e241da7820a42171de27c1cdd040b6553b5","regular","regular","0.02521008403361344538"
"0081ac72b244298265626806d50821cf85b31cad","irregular","regular","0.00000000000000000000"
"0081ac72b244298265626806d50821cf85b31cad","regular","regular","0.00000000000000000000"
"00825fa49b2b9645feedbc6d77d6b873c90008b0","irregular","regular","0.00000000000000000000"
"00825fa49b2b9645feedbc6d77d6b873c90008b0","regular","regular","0.00000000000000000000"
"0082ea5cfaef8242bb68409a756a1d4392570681","regular","regular","0.00000000000000000000"
"0083487bb83fca8d0055d71ef8db745adb3fdd04","regular","regular","0.00000000000000000000"
"008510f9c002f5ef2a10a3a86f84208a30ce40dd","irregular","regular","0.00000000000000000000"
"008510f9c002f5ef2a10a3a86f84208a30ce40dd","regular","regular","0.00000000000000000000"
"00870b20aa0d291d3cc7f44c1b6ce133fe157cd1","regular","regular","-1.00000000000000000000"
"008a49992c44c5101120b80a8dc8f75a1968a423","regular","regular","0.00000000000000000000"
"008b3e00c52a78d1252fd8339be8a443872081f0","regular","regular","0.00000000000000000000"
"008c2590fda06cfe81e2795bd6e960ca07158ccf","irregular","regular","0.00000000000000000000"
"008c2590fda06cfe81e2795bd6e960ca07158ccf","regular","regular","0.00000000000000000000"
"0091959573681784f6dee2f4706f54d620b3a3dc","irregular","regular","0.00000000000000000000"
"0091959573681784f6dee2f4706f54d620b3a3dc","regular","regular","0.00000000000000000000"
"0094e1d4e06f1b29a5eff3481fae8e1c246f682f","regular","regular","0.00000000000000000000"
"00a0e80622226e9045d107943f72204c8977ba4f","irregular","regular","-0.25000000000000000000"
"00a0e80622226e9045d107943f72204c8977ba4f","regular","regular","-0.16666666666666666667"
"00a5313390dc269f7ebeeabce86ca4ca987caa92","irregular","regular","0.00000000000000000000"
"00a5313390dc269f7ebeeabce86ca4ca987caa92","regular","regular","0.00000000000000000000"
"00a5666c2ab5e284a799ceda008d7f845414955a","regular","regular","1.00000000000000000000"
"00a6e7364309520f793843639ff6fd42d4721468","regular","regular","0.00000000000000000000"
"00aad5a5d605128cd3980dacb05b86ede79267e6","regular","regular","0.00000000000000000000"
"00acd4ea83602b7d027eee62b4a88faac93df3bc","regular","regular","0.00000000000000000000"
"00b2c0c17c5a8c83dbc907db122e9068c03878a6","regular","regular","0.00000000000000000000"
"00b2d801f1de079ed3cee32f73be2e23a3b593a5","irregular","regular","0.00000000000000000000"
"00b2d801f1de079ed3cee32f73be2e23a3b593a5","regular","regular","0.09523809523809523810"
"00b2f07792fdf83db976adf1662ca295e8719d90","irregular","regular","-0.23529411764705882353"
"00b2f07792fdf83db976adf1662ca295e8719d90","regular","regular","-0.32773109243697478992"
"00b85282542e7b1263c90b3e1db601fba4629ba3","irregular","regular","0.00000000000000000000"
"00b85282542e7b1263c90b3e1db601fba4629ba3","regular","regular","0.05882352941176470588"
"00b9553c1bc6739b03e347a34089da21c69b0d4c","irregular","regular","0.04545454545454545455"
"00b9553c1bc6739b03e347a34089da21c69b0d4c","regular","regular","0.00000000000000000000"
"00bb9e17538e167b22b1441d1ed4432d733a997d","irregular","regular","-0.08333333333333333333"
"00bb9e17538e167b22b1441d1ed4432d733a997d","regular","regular","-0.06192660550458715596"
"00c3cd4d92aaaa35e2c06bf30cee3eb8c0e326b6","irregular","regular","0.00000000000000000000"
"00c3cd4d92aaaa35e2c06bf30cee3eb8c0e326b6","regular","regular","0.00000000000000000000"
"00c920162f3c76f5ae937c4f5c616a94a70646d5","irregular","regular","0.00000000000000000000"
"00c920162f3c76f5ae937c4f5c616a94a70646d5","regular","regular","0.01351351351351351351"
"00cc3801e70d76d636293a77c9419df144403a21","regular","regular","0.00000000000000000000"
"00cd3ace4b401e1820a8c1ead768060f2da4f569","regular","regular","0.00000000000000000000"
"00d419e7fcbc6756c93f17a7e728a112cda26027","regular","regular","0.00000000000000000000"
"00d85b6dfa2fe66264df88f3db80e5ab7a7fd005","irregular","regular","0.03703703703703703704"
"00d85b6dfa2fe66264df88f3db80e5ab7a7fd005","regular","regular","-0.00845665961945031712"
"00dc4f2794b27bceb9df274839625091cdc26b7e","regular","regular","-0.33333333333333333333"
"00dc6d22d8c0fb3e1cdb0f955718649a0d3f7a78","regular","regular","0.00000000000000000000"
"00e2092fd32494de70db486f5c75c6f9c9a6078f","irregular","regular","0.00000000000000000000"
"00e2092fd32494de70db486f5c75c6f9c9a6078f","regular","regular","0.00000000000000000000"
"00e288d762c0cbc711313960f17d40a89c4d6c68","regular","regular","0.00000000000000000000"
"00e5f71224521c477cc99b632f838ad990c9e157","irregular","regular","0.33333333333333333333"
"00e5f71224521c477cc99b632f838ad990c9e157","regular","regular","-0.05000000000000000000"
"00e6ac4fbe4f3ef95a2d9d56a249897c48836a8f","irregular","regular","0.00000000000000000000"
"00e6ac4fbe4f3ef95a2d9d56a249897c48836a8f","regular","regular","0.00000000000000000000"
"00e98bdade770876187af9ebc3168cea86fe4d03","irregular","regular","0.00000000000000000000"
"00e98bdade770876187af9ebc3168cea86fe4d03","regular","regular","0.00000000000000000000"
"00eccbb6851a95bd87d8767aaaa68752df2fc300","irregular","regular","0.14285714285714285714"
"00eccbb6851a95bd87d8767aaaa68752df2fc300","regular","regular","-0.18803418803418803419"
"00f10c32fdafbdb7ed1b9485aebbec50e60a4e03","regular","regular","1.00000000000000000000"
"00fc3b9ea08661ec38cf39e6b953045e29ceb651","irregular","regular","0.00000000000000000000"
"00fc3b9ea08661ec38cf39e6b953045e29ceb651","regular","regular","-0.06250000000000000000"
"01067349b6895853eba28cc9ac68befde176322b","irregular","regular","-0.25000000000000000000"
"01067349b6895853eba28cc9ac68befde176322b","regular","regular","-0.15789473684210526316"
"01090075476c7a113db24d0f4b1720b59fb20418","regular","regular","0.00000000000000000000"
"010b695e39125e4f9cf45524aa63b2265776ea99","regular","regular","0.00000000000000000000"
"010d75cd1ec96d07ab6e4e4e0f98fea1d6fe5aca","regular","regular","0.00000000000000000000"
"0110b4e63048831182206f61f435e78e011192b2","irregular","regular","-0.16666666666666666667"
"0110b4e63048831182206f61f435e78e011192b2","regular","regular","-0.13333333333333333333"
"0110b51035b90fbe1a0d12921f6742256b1d363f","irregular","regular","0.00000000000000000000"
"0110b51035b90fbe1a0d12921f6742256b1d363f","regular","regular","0.01744186046511627907"
"0112112a1d01ee4485d090f48c943ab1cf9d010b","irregular","regular","0.00000000000000000000"
"0112112a1d01ee4485d090f48c943ab1cf9d010b","regular","regular","0.00000000000000000000"
"01193977b7cacd78d5be53d84a19b920b76c2afb","irregular","regular","0.00000000000000000000"
"01193977b7cacd78d5be53d84a19b920b76c2afb","regular","regular","0.00000000000000000000"
"011d290a40bdf6c1e3cc1bde5653f1931df45f35","regular","regular","0.00000000000000000000"
"011dbf2e0fac334949b640fa898352861dd5096a","irregular","regular","-0.50000000000000000000"
"011dbf2e0fac334949b640fa898352861dd5096a","regular","regular","0.00000000000000000000"
"0121fd32afd93610d01eba9400e78c65992678e9","regular","regular","0.00000000000000000000"
"0122f1e5e5f50732d73561ecc610250e0c190191","regular","regular","0.00000000000000000000"
"01231f0dfb184175b96620279808d97ebdb03880","irregular","regular","0.00000000000000000000"
"01231f0dfb184175b96620279808d97ebdb03880","regular","regular","0.00000000000000000000"
"0123789080558991277364d53376410e46757eaa","irregular","regular","-0.22222222222222222222"
"0123789080558991277364d53376410e46757eaa","regular","regular","-0.13846153846153846154"
"0123c9311aa8a754200db3c863259b152e12c801","irregular","regular","-0.23529411764705882353"
"0123c9311aa8a754200db3c863259b152e12c801","regular","regular","-0.11764705882352941176"
"012456d0613f8b0fe67ef37ff550fbb0157ef83c","irregular","regular","0.00000000000000000000"
"012456d0613f8b0fe67ef37ff550fbb0157ef83c","regular","regular","-0.09090909090909090909"
"0128c66bfb271d5963cf07a2c12dece0d092d0dc","irregular","regular","0.00000000000000000000"
"0128c66bfb271d5963cf07a2c12dece0d092d0dc","regular","regular","0.00000000000000000000"
"012baae198264572ab7078f3730b5f0759e25925","irregular","regular","-0.10606060606060606061"
"012baae198264572ab7078f3730b5f0759e25925","regular","regular","-0.18947368421052631579"
"012d9c97741046e0e1f15babd88cdf23d751be4a","irregular","regular","-1.00000000000000000000"
"012d9c97741046e0e1f15babd88cdf23d751be4a","regular","regular","0.00000000000000000000"
"012e42b01cac493edbe861470e579875ce2dcf27","irregular","regular","0.00000000000000000000"
"012e42b01cac493edbe861470e579875ce2dcf27","regular","regular","-0.00985221674876847291"
"012faaa2b9311bc46c764cd439b8e7edf7733a03","regular","regular","0.00000000000000000000"
"0135f0489ce8e9d6632e95893980d048fad6db07","regular","regular","0.00000000000000000000"
"013642988a986044c49ad4a7f4baecfaabec38c9","regular","regular","0.00000000000000000000"
"01368f3652ad5ce92b24115d0442a04dec37e286","regular","regular","0.00000000000000000000"
"01395775028cc76b0146d0ab7d59b13f55c107df","irregular","regular","0.00000000000000000000"
"01395775028cc76b0146d0ab7d59b13f55c107df","regular","regular","-0.07692307692307692308"
"0139ea3daa0781d6b9bf4c61d5e2ac1fc783e14d","irregular","regular","0.00000000000000000000"
"0139ea3daa0781d6b9bf4c61d5e2ac1fc783e14d","regular","regular","0.00000000000000000000"
"013fe7a7990d1c65b7a921d389f39a07bfc75a42","irregular","regular","0.00000000000000000000"
"013fe7a7990d1c65b7a921d389f39a07bfc75a42","regular","regular","0.00000000000000000000"
"01411f4b86d393ce01c2a5a352fb60dc2839e180","irregular","regular","-0.14285714285714285714"
"01411f4b86d393ce01c2a5a352fb60dc2839e180","regular","regular","-0.03921568627450980392"
"0146254c5f077da3ac73dc741b873b8ac3e37fbe","regular","regular","0.00000000000000000000"
"014b82459e8da74a29aa0dcd57853d6b88dba9bf","irregular","regular","0.28571428571428571429"
"014b82459e8da74a29aa0dcd57853d6b88dba9bf","regular","regular","-0.12500000000000000000"
"014bf85ed34f66ab46c734492e8530c7487f026d","irregular","regular","0.00000000000000000000"
"014bf85ed34f66ab46c734492e8530c7487f026d","regular","regular","0.00000000000000000000"
"014c89a63f3ad62e003b8b62634e93392278011e","irregular","regular","0.00000000000000000000"
"014c89a63f3ad62e003b8b62634e93392278011e","regular","regular","0.00000000000000000000"
"0151a2b24f5b5c6413cbaa71b925a2dac9f0110f","regular","regular","0.00000000000000000000"
"015743d746ef27cf727a43d1ea9140c2c0d6dd5c","regular","regular","0.00000000000000000000"
"015af6846d44600ff2bcec17500fff54a6440cc1","irregular","regular","0.00000000000000000000"
"015af6846d44600ff2bcec17500fff54a6440cc1","regular","regular","-0.12500000000000000000"
"015ca001219a1bb27276e5a055d7239dd1d5f17f","regular","regular","0.00000000000000000000"
"015ff974fb532f0a1e15850135fb936cd9e71451","irregular","regular","0.00000000000000000000"
"015ff974fb532f0a1e15850135fb936cd9e71451","regular","regular","-0.16666666666666666667"
"01633ac7098e7375ba77bc9b75e23c861763ec50","irregular","regular","0.00000000000000000000"
"01633ac7098e7375ba77bc9b75e23c861763ec50","regular","regular","0.00000000000000000000"
"0164c50b323fb5309597778af1665accbfa147a8","irregular","regular","0.00000000000000000000"
"0164c50b323fb5309597778af1665accbfa147a8","regular","regular","0.02000000000000000000"
"01651d1067cc82377681492ceda1c969fa5c9132","regular","regular","0.00000000000000000000"
"01660750d76688ae3bda1b2548f8f620008c7abc","irregular","regular","-0.05555555555555555556"
"01660750d76688ae3bda1b2548f8f620008c7abc","regular","regular","-0.03809523809523809524"
"016746651aa2531f8b9cdc5206d0cf50640d5916","regular","regular","0.00000000000000000000"
"0169b41728975bf452b8aaffa795b32457fcd7f4","irregular","regular","0.00000000000000000000"
"0169b41728975bf452b8aaffa795b32457fcd7f4","regular","regular","-0.03278688524590163934"
"016cd3353cfdc06751ce09390885e6704c08741d","regular","regular","0.00000000000000000000"
"016cd5b14a2d5a199a4bb411f496a83fc0051e43","irregular","regular","0.12500000000000000000"
"016cd5b14a2d5a199a4bb411f496a83fc0051e43","regular","regular","-0.10000000000000000000"
"0174f4e381df8c518154955b3b055c9f8834aa98","regular","regular","0.00000000000000000000"
"0175020fa07f34f35d5a35a3f89805bd10e1a222","irregular","regular","-0.09803921568627450980"
"0175020fa07f34f35d5a35a3f89805bd10e1a222","regular","regular","-0.02739726027397260274"
"0175de304b7e32d26b09a8236a5e7a1411c87660","irregular","regular","0.00000000000000000000"
"0175de304b7e32d26b09a8236a5e7a1411c87660","regular","regular","0.00000000000000000000"
"017d1bbcaf221beeb2b44458ef60bc3c189549df","irregular","regular","0.00000000000000000000"
"017d1bbcaf221beeb2b44458ef60bc3c189549df","regular","regular","-0.50000000000000000000"
"017d85f2b71e9f5bb0d4d40df3b1a3600e40521f","irregular","regular","0.00000000000000000000"
"017d85f2b71e9f5bb0d4d40df3b1a3600e40521f","regular","regular","-0.20754716981132075472"
"017f0e1a45d8f37f72a0d6c24fe74a7895d8a7bf","irregular","regular","-0.07142857142857142857"
"017f0e1a45d8f37f72a0d6c24fe74a7895d8a7bf","regular","regular","-0.02816901408450704225"
"018040416e187ef15b300debc9839c7cd83b0f9a","regular","regular","0.00000000000000000000"
"01849b2fe24526624370063d9d753a222d3dc124","regular","regular","0.00000000000000000000"
"01885a6b28ee5511bac2e9e13b086c44e85ec054","regular","regular","-0.66666666666666666667"
"018b582fdc6e54c722bbff20b84512836290feec","irregular","regular","0.00000000000000000000"
"018b582fdc6e54c722bbff20b84512836290feec","regular","regular","-0.03448275862068965517"
"018b7f681f5df1d979faf97e5d981d303f7bfd14","regular","regular","0.00000000000000000000"
"018c1096a25d7c6a096492a83c4d4255536ec542","regular","regular","-0.23076923076923076923"
"01936ee7e4c3e5d651a15806b68c287e6330d817","irregular","regular","0.00000000000000000000"
"01936ee7e4c3e5d651a15806b68c287e6330d817","regular","regular","-0.13636363636363636364"
"01946f2ffcfec7627475f4603e6879728fa2d09c","regular","regular","0.00000000000000000000"
"01982e1e11ba23e67e540bad6b2ff879a1e9339c","irregular","regular","0.00000000000000000000"
"01982e1e11ba23e67e540bad6b2ff879a1e9339c","regular","regular","-0.18181818181818181818"
"0198828dec2d1f96cc772b48b13752b2dc4e2f35","irregular","regular","0.00000000000000000000"
"0198828dec2d1f96cc772b48b13752b2dc4e2f35","regular","regular","-0.27272727272727272727"
"0199bc15029e7b620586d8606df27b94e7c062a4","regular","regular","0.00000000000000000000"
"019cc5e1d9371f4fd33adc8a8204eed22e6c4550","regular","regular","0.00000000000000000000"
"01a068ea69b6cf08028269cc39822e82de947053","regular","regular","-0.33333333333333333333"
"01a2d0ca809f645bbde485d3ade89c8851a950c6","irregular","regular","-0.25000000000000000000"
"01a2d0ca809f645bbde485d3ade89c8851a950c6","regular","regular","0.00000000000000000000"
"01a3924ddc79243e57b33e7973d5704738fa5fce","irregular","regular","0.00000000000000000000"
"01a3924ddc79243e57b33e7973d5704738fa5fce","regular","regular","-0.20000000000000000000"
"01a436520c2e3010490319dea77bca0122012f6b","regular","regular","0.00000000000000000000"
"01a5a6a6b9c1e8607c4fedaff4017c04647e2844","irregular","regular","0.00000000000000000000"
"01a5a6a6b9c1e8607c4fedaff4017c04647e2844","regular","regular","0.00000000000000000000"
"01a6306a71f5c69371c5398eee343d3b3cda6331","irregular","regular","0.00000000000000000000"
"01a6306a71f5c69371c5398eee343d3b3cda6331","regular","regular","-0.22222222222222222222"
"01a692f8613f7799c31b8008bab1f745b60c5fab","regular","regular","0.00000000000000000000"
"01a7d389e95a431676f85e311011bffe69f0a9e2","irregular","regular","0.00000000000000000000"
"01a7d389e95a431676f85e311011bffe69f0a9e2","regular","regular","-0.00686695278969957082"
"01a7edabfe82aef928069ddbd70342a06b382a03","regular","regular","0.00000000000000000000"
"01abb92ddeb625b681e738cd907396469c56ef94","irregular","regular","0.00000000000000000000"
"01abb92ddeb625b681e738cd907396469c56ef94","regular","regular","0.00000000000000000000"
"01ad1a618987f13e37cd2e0d0374620740ec1d07","irregular","regular","-0.33333333333333333333"
"01ad1a618987f13e37cd2e0d0374620740ec1d07","regular","regular","-0.08333333333333333333"
"01b0a5dc0f08e32873238df3800ff05c4014667f","regular","regular","0.00000000000000000000"
"01b0fc3d6b51208c30dc3b54269ace46ed2d57bb","irregular","regular","0.00000000000000000000"
"01b0fc3d6b51208c30dc3b54269ace46ed2d57bb","regular","regular","0.00000000000000000000"
"01b1d7737601c166ab1cd1b7e30a0c243da60642","regular","regular","-0.33333333333333333333"
"01b74cbc21d3b47a98b537dd7e24223e32000df8","regular","regular","0.00000000000000000000"
"01bb5bef4683fc1beff115a57a0db2cf1918580e","regular","regular","0.00000000000000000000"
"01bc6b12111415d7a982fbc1b9fd32f0b82151b9","regular","regular","0.00000000000000000000"
"01be1514fba613947b97d72a11b6139088363186","regular","regular","0.00000000000000000000"
"01c305e37bcb0fb92fd8ada1e93bdae34ca37fd4","irregular","regular","-1.00000000000000000000"
"01c305e37bcb0fb92fd8ada1e93bdae34ca37fd4","regular","regular","-0.15789473684210526316"
"01c8aa0986467cfb0a86c82534ecd4461ed8766e","irregular","regular","0.00000000000000000000"
"01c8aa0986467cfb0a86c82534ecd4461ed8766e","regular","regular","0.00000000000000000000"
"01cd603f6165e9c3a6918439c369d2b3c7d92199","regular","regular","-0.50000000000000000000"
"01cdff582effd78a950ec6d322180533c326454c","regular","regular","0.00000000000000000000"
"01cf1f5dcab0580c2f81fd71ccc7d74766b50b5b","regular","regular","0.00000000000000000000"
"01d0eb502779bd15cfd1ea847bf236e9fe512210","irregular","regular","0.00000000000000000000"
"01d0eb502779bd15cfd1ea847bf236e9fe512210","regular","regular","0.00000000000000000000"
"01d231c231b2d2835825686a7d0183243f7a2bd9","regular","regular","0.00000000000000000000"
"01d405dd3d24d026c3ba2724e9c28bc3c1606605","irregular","regular","0.00000000000000000000"
"01d405dd3d24d026c3ba2724e9c28bc3c1606605","regular","regular","0.03214024835646457268"
"01d76434ebd64290dae9bdb31253170cd583c5a2","irregular","regular","0.00000000000000000000"
"01d76434ebd64290dae9bdb31253170cd583c5a2","regular","regular","0.00000000000000000000"
"01d82cbe12ee28f1a72c3b866dfbbf6a46a56cc0","regular","regular","0.00000000000000000000"
"01d951f84dcad1d6ad029223757ffdddd9a9b9b0","irregular","regular","-0.44444444444444444444"
"01d951f84dcad1d6ad029223757ffdddd9a9b9b0","regular","regular","-0.15000000000000000000"
"01dd4bd0d111ed81a240e72e5dc9fee5a3935621","regular","regular","0.00000000000000000000"
"01dec52863b5879c0f6ebb2dbe2eae833ebfd036","irregular","regular","0.00000000000000000000"
"01dec52863b5879c0f6ebb2dbe2eae833ebfd036","regular","regular","0.00000000000000000000"
"01e7e5a2b0e779c981c45560ee5770477b6fd6ae","regular","regular","-0.18181818181818181818"
"01e85cd413adc0f6f7266dd93aba449025c536a6","irregular","regular","0.00000000000000000000"
"01e85cd413adc0f6f7266dd93aba449025c536a6","regular","regular","0.00000000000000000000"
"01e86746d472fd1cac817aa3a72451bb9dec4729","regular","regular","-1.00000000000000000000"
"01ea8c0269e8d669c22c6cca05e9db6872b89c64","regular","regular","0.00000000000000000000"
"01eab9e6e8c70538678c5f44f04b91d0b597b217","irregular","regular","0.00000000000000000000"
"01eab9e6e8c70538678c5f44f04b91d0b597b217","regular","regular","0.00000000000000000000"
"01ebbd9b7dfb2444f863e394d2e46f0a30098265","regular","regular","0.00000000000000000000"
"01f0618357fe57e23f6cf7a8d546577fb7adf8d3","regular","regular","0.00000000000000000000"
"01f06e7debf4a60715812b765abae4d50a82c890","regular","regular","0.00000000000000000000"
"01f60f3eea0cd01fa2fd4661020586669de15d23","regular","regular","0.00000000000000000000"
"01f8f8c720100cceb878c10e2609dfef7846f827","irregular","regular","0.00000000000000000000"
"01f8f8c720100cceb878c10e2609dfef7846f827","regular","regular","-0.16666666666666666667"
"01fbcce92a60056f9b83a373b3ddaeff149e9e68","irregular","regular","-0.00662251655629139073"
"01fbcce92a60056f9b83a373b3ddaeff149e9e68","regular","regular","-0.00023827678231033168"
"01fbfdae68a9ecf646ae7164852c26a8c00baac3","irregular","regular","-0.04878048780487804878"
"01fbfdae68a9ecf646ae7164852c26a8c00baac3","regular","regular","0.02962962962962962963"
"01ffc89a7b3da713b4c0534a81f7c60264d4c9ff","irregular","regular","0.00000000000000000000"
"01ffc89a7b3da713b4c0534a81f7c60264d4c9ff","regular","regular","0.00000000000000000000"
"020234a13696fd2288b236324545388c5db1b68f","regular","regular","-1.00000000000000000000"
